input_text,target_text,t5,marian,mbart
"The installation of the telescope was largely the work of celebrated Canadian astronomer John Stanley Plaskett, and the instrument was baptized the ""Plaskett Telescope"" in his honour.",La conception du télescope est en grande partie l'oeuvre du célèbre astronome canadien John Stanley Plaskett ; le télescope de l'observatoire est d'ailleurs baptisé « Télescope de Plaskett » en son honneur.,"L'installation du télescope était en grande partie l'uvre du célèbre astronome canadien John Stanley Plaskett, et l'instrument a été baptisé « téléscope de Plaskett » en son honneur.","L'installation du télescope était en grande partie l'œuvre du célèbre astronome canadien John Stanley Plaskett, et l'instrument fut baptisé le ""Téléscope Plaskett"" en son honneur.",nan
It measured 15 metres long and its mobile parts weighed 42 tonnes.,Il fait 15 mètres de long et ses parties mobiles pèsent 42 tonnes.,Elle a eu 15 mètres de longueur et ses pièces mobiles pesaient 42 tonnes.,Il mesurait 15 mètres de long et ses pièces mobiles pesaient 42 tonnes.,nan
Plaskett became the first Director of the Dominion Astrophysical Observatory and helped it establish an international research reputation very early on.,Plaskett devient le premier directeur de l'observatoire et contribue dès les débuts à donner une réputation internationale à l'établissement.,Plaskett est devenu le premier directeur de l'Observatoire d'astrophysique du Dominion et l'a aidé à établir très tôt une réputation internationale en recherche.,Plaskett est devenu le premier directeur de l'Observatoire astrophysique Dominion et l'a aidé à établir une réputation de recherche internationale très tôt.,nan
"In 1922, for example, he discovered a binary star and the larger of the two still holds the record as the most massive known binary star.","En 1922, il découvre en effet une étoile binaire dont l'étoile principale est la plus massive connue jusqu'alors.","En 1922, par exemple, il a découvert une étoile binaire et la plus grande des deux étoiles a toujours le record de l'étoile binaire la plus massive connue.","En 1922, par exemple, il découvre une étoile binaire et la plus grande des deux conserve encore le record comme la plus massive étoile binaire connue.",nan
"This celestial body bears the name of ""Plaskett's Star"" in his honour.","Aujourd'hui, cette étoile est encore connue sous le nom « d'étoile de Plaskett ».","Ce corps céleste porte le nom de ""Plaskett's Star"" en son honneur.","Ce corps céleste porte le nom de ""L'étoile de Plaskett"" en son honneur.",nan
"During subsequent years, Plaskett established the radial velocities of several stars (that is, the speed at which the stars are moving away or toward the observer) and demonstrated that our galaxy, the Milky Way, is rotating.","Pendant les années qui suivent, Plaskett détermine les vitesses radiales (c'est-à-dire les vitesses à lesquelles les étoiles s'approchent ou s'éloignent de nous) de plusieurs étoiles et démontre que notre galaxie, la Voie lactée, tourne.","Au cours des années suivantes, Plaskett a établi les vitesses radiales de plusieurs étoiles (c'est-à-dire la vitesse à laquelle les étoiles se déplacent ou vers l'observateur) et a démontré que notre galaxie, la Voie laitière, se déplace.","Au cours des années suivantes, Plaskett a établi les vitesses radiales de plusieurs étoiles (c'est-à-dire la vitesse à laquelle les étoiles se déplacent ou vers l'observateur) et a démontré que notre galaxie, la Voie lactée, tourne.",nan
"He was also the first to measure the size, mass and rotational speed of the Milky Way.","Il est également le premier à mesurer la taille, la masse et la vitesse de rotation de la Voie lactée.","Il a également été le premier à mesurer la taille, la masse et la vitesse de rotation de la Voie laitière.","Il a également été le premier à mesurer la taille, la masse et la vitesse de rotation de la Voie lactée.",nan
"He also established that the Sun is located at 2/3 the distance from the centre of our galaxy to its edge, and that our solar system takes approximately 22 million years to complete one galaxial rotation.",Il établit aussi que le Soleil se trouve au 2/3 du centre de la galaxie et que l'astre prend environ 220 millions d'années à en faire le tour.,Il a également établi que le Soleil se situe à 2/3 de la distance du centre de notre galaxie jusqu'à son bord et que notre système solaire prend environ 22 millions d'années pour effectuer une rotation galaxiale.,"Il a également établi que le Soleil est situé à 2/3 la distance du centre de notre galaxie à son bord, et que notre système solaire prend environ 22 millions d'années pour compléter une rotation galaxiale.",nan
"In 1940, the Dominion Astrophysical Observatory was the site of two other major discoveries.","En 1940, l'Observatoire Fédéral d'Astrophysique est témoin de deux autres découvertes majeures.","En 1940, l'Observatoire d'astrophysique du Dominion était le site de deux autres découvertes majeures.","En 1940, l'Observatoire astrophysique Dominion a été le site de deux autres découvertes majeures.",nan
"Andrew McKellar, one of the observatory's astronomers, became the first researcher to detect the presence of matter in interstellar space when he identified the spectral bands for the organic compounds cyanogen (""CN"") and methyne (""CH"").","Andrew McKellar, qui est astronome à l'observatoire, devient le premier chercheur à détecter la présence de matière dans l'espace interstellaire avec l'identification des raies du spectre du cyanogène (ou CN) et du méthyne (ou CH).","Andrew McKellar, l'un des astronomes de l'observatoire, est devenu le premier chercheur à détecter la présence de matière dans l'espace interstellaire lorsqu'il a identifié les bandes spectrales des composés organiques cyanogènes (CN) et méthyne (CH).","Andrew McKellar, l'un des astronomes de l'observatoire, est devenu le premier chercheur à détecter la présence de la matière dans l'espace interstellaire lorsqu'il identifie les bandes spectrales du cianogène des composés organiques (""CN"") et du méthyne (""CH"").",nan
"One year later, in 1941, he determined the temperature of the cyanogen molecules and deduced that the interstellar environment in which they are found is very cold, approximately -270 °C.","Un an plus tard, en 1941, il détermine la température des molécules de cyanogène et déduit que le milieu interstellaire dans lequel elles se trouvent est très froid, soit environ -270 °C.","Un an plus tard, en 1941, il a déterminé la température des molécules de cyanogène et déduit que l'environnement interstellaire dans lequel elles sont découvertes est très froid, à environ -270 °C.","Un an plus tard, en 1941, il détermine la température des molécules cyanogènes et déduit que l'environnement interstellaire dans lequel ils sont trouvés est très froid, environ -270 °C.",nan
It was the first direct measurement of the temperature of the Universe.,C'est la première mesure directe de la température de l'Univers.,Il s'agissait de la première mesure directe de la température de l'Univers.,C'était la première mesure directe de la température de l'Univers.,nan
"In 1962, the observatory acquired a second telescope measuring 1.22 metres in diameter.","En 1962, l'observatoire fait l'acquisition d'un second télescope de 1,22 mètre de diamètre.","En 1962, l'observatoire a acquis un deuxième télescope de 1,22 mètres de diamètre.","En 1962, l'observatoire a acquis un deuxième télescope de 1,22 mètres de diamètre.",nan
"Equipped with only a spectroscope, it was mainly used to study binary stars.","Équipé uniquement d'un spectroscope, il sert surtout à l'étude d'étoiles binaires.","Équipé d'un seul spectroscopique, il a été utilisé principalement pour étudier les étoiles binaires.","Équipé d'un seul spectroscopie, il a été principalement utilisé pour étudier les étoiles binaires.",nan
